Numero Ticket,Categoria,Tipo,Resumen,Usuario_Afectado,Matri,Ubicacion,Region,Modo reporte,Estado,Prioridad,Service Desk,Fecha Creacion,Fecha termino,Fecha Cierre
WO0000004871809,MOBILIARIO,EQUIPO,REPARAR,Mayte Tomás Cabello,U21096,EDIFICIO LIMA - 191000,NULL,WEB HD,Cerrado,3,,07/01/20,08/01/20,11/01/2020
WO0000004871810,MOBILIARIO,EQUIPO,REPARAR,Bernardita Porras Santana,U21097,EDIFICIO LIMA - 191001,NULL,WEB HD,Cerrado,3,,08/01/20,09/01/20,12/01/2020
WO0000004871811,MOBILIARIO,EQUIPO,REPARAR,Asdrubal Bueno Soto,U21098,EDIFICIO LIMA - 191002,NULL,WEB HD,Cerrado,3,,09/01/20,10/01/20,13/01/2020
WO0000004871812,MOBILIARIO,EQUIPO,REPARAR,Nico Montserrat Patiño,U21099,EDIFICIO LIMA - 191003,NULL,WEB HD,Cerrado,3,,10/01/20,11/01/20,14/01/2020
WO0000004871813,MOBILIARIO,EQUIPO,REPARAR,Nazaret Maza Tejera,U21100,EDIFICIO LIMA - 191004,NULL,WEB HD,Cerrado,3,,11/01/20,12/01/20,15/01/2020
WO0000004871814,MOBILIARIO,EQUIPO,REPARAR,Quirino Vendrell Sanmiguel,U21101,EDIFICIO LIMA - 191005,NULL,WEB HD,Cerrado,3,,12/01/20,13/01/20,16/01/2020
WO0000004871815,MOBILIARIO,EQUIPO,REPARAR,Conrado de Pedrero,U21102,EDIFICIO LIMA - 191006,NULL,WEB HD,Cerrado,3,,13/01/20,14/01/20,17/01/2020
WO0000004871816,MOBILIARIO,EQUIPO,REPARAR,Nieves Zorrilla,U21103,EDIFICIO LIMA - 191007,NULL,WEB HD,Cerrado,3,,14/01/20,15/01/20,18/01/2020
WO0000004871817,MOBILIARIO,EQUIPO,REPARAR,Rafa Porcel Olmo,U21104,EDIFICIO LIMA - 191008,NULL,WEB HD,Cerrado,3,,15/01/20,16/01/20,19/01/2020
WO0000004871818,MOBILIARIO,EQUIPO,REPARAR,Cecilio Marti-Cardona,U21105,EDIFICIO LIMA - 191009,NULL,WEB HD,Cerrado,3,,16/01/20,17/01/20,20/01/2020
WO0000004871819,MOBILIARIO,EQUIPO,REPARAR,Emperatriz Naranjo Blázquez,U21106,EDIFICIO LIMA - 191010,NULL,WEB HD,Cerrado,3,,17/01/20,18/01/20,21/01/2020
WO0000004871820,MOBILIARIO,EQUIPO,REPARAR,Felicia Rodriguez Vicente,U21107,EDIFICIO LIMA - 191011,NULL,WEB HD,Cerrado,3,,18/01/20,19/01/20,22/01/2020
WO0000004871821,MOBILIARIO,EQUIPO,REPARAR,Florencio Raya Aliaga,U21108,EDIFICIO LIMA - 191012,NULL,WEB HD,Cerrado,3,,19/01/20,20/01/20,23/01/2020
WO0000004871822,MOBILIARIO,EQUIPO,REPARAR,Ani Estévez Múgica,U21109,EDIFICIO LIMA - 191013,NULL,WEB HD,Cerrado,3,,20/01/20,21/01/20,24/01/2020
WO0000004871823,MOBILIARIO,EQUIPO,REPARAR,Lorenzo Donoso Contreras,U21110,EDIFICIO LIMA - 191014,NULL,WEB HD,Cerrado,3,,21/01/20,22/01/20,25/01/2020
WO0000004871824,MOBILIARIO,EQUIPO,REPARAR,Albano Timoteo Tamarit Francisco,U21111,EDIFICIO LIMA - 191015,NULL,WEB HD,Cerrado,3,,22/01/20,23/01/20,26/01/2020
WO0000004871825,MOBILIARIO,EQUIPO,REPARAR,Rita Montoya Ponce,U21112,EDIFICIO LIMA - 191016,NULL,WEB HD,Cerrado,3,,23/01/20,24/01/20,27/01/2020
WO0000004871826,MOBILIARIO,EQUIPO,REPARAR,Pascual Simó Torrent,U21113,EDIFICIO LIMA - 191017,NULL,WEB HD,Cerrado,3,,24/01/20,25/01/20,28/01/2020
WO0000004871827,MOBILIARIO,EQUIPO,REPARAR,Atilio de Mesa,U21114,EDIFICIO LIMA - 191018,NULL,WEB HD,Cerrado,3,,25/01/20,26/01/20,29/01/2020
WO0000004871828,MOBILIARIO,EQUIPO,REPARAR,Plácido del Arribas,U21115,EDIFICIO LIMA - 191019,NULL,WEB HD,Cerrado,3,,26/01/20,27/01/20,30/01/2020
WO0000004871829,MOBILIARIO,EQUIPO,REPARAR,Raquel Flavia Acero Montenegro,U21116,EDIFICIO LIMA - 191020,NULL,WEB HD,Cerrado,3,,27/01/20,28/01/20,31/01/2020
WO0000004871830,MOBILIARIO,EQUIPO,REPARAR,Joan Valero Ferrándiz Arcos,U21117,EDIFICIO LIMA - 191021,NULL,WEB HD,Cerrado,3,,28/01/20,29/01/20,01/02/2020
WO0000004871831,MOBILIARIO,EQUIPO,REPARAR,Mar Ojeda Tenorio,U21118,EDIFICIO LIMA - 191022,NULL,WEB HD,Cerrado,3,,29/01/20,30/01/20,02/02/2020
WO0000004871832,MOBILIARIO,EQUIPO,REPARAR,Íngrid de Azcona,U21119,EDIFICIO LIMA - 191023,NULL,WEB HD,Cerrado,3,,30/01/20,31/01/20,03/02/2020
WO0000004871833,MOBILIARIO,EQUIPO,REPARAR,Lisandro Rebollo Cuadrado,U21120,EDIFICIO LIMA - 191024,NULL,WEB HD,Cerrado,3,,31/01/20,01/02/20,04/02/2020
WO0000004871834,MOBILIARIO,EQUIPO,REPARAR,Gustavo Alcalde-Ariza,U21121,EDIFICIO LIMA - 191025,NULL,WEB HD,Cerrado,3,,01/02/20,02/02/20,05/02/2020
WO0000004871835,MOBILIARIO,EQUIPO,REPARAR,Tamara Gil Prieto,U21122,EDIFICIO LIMA - 191026,NULL,WEB HD,Cerrado,3,,02/02/20,03/02/20,06/02/2020
WO0000004871836,MOBILIARIO,EQUIPO,REPARAR,Jose Francisco Javier Sanz Mendoza,U21123,EDIFICIO LIMA - 191027,NULL,WEB HD,Cerrado,3,,03/02/20,04/02/20,07/02/2020
WO0000004871837,MOBILIARIO,EQUIPO,REPARAR,Luis Roldán Gallo Reguera,U21124,EDIFICIO LIMA - 191028,NULL,WEB HD,Cerrado,3,,04/02/20,05/02/20,08/02/2020
